Epoch 1 | avg loss: 2.048 | avg top1: 23.70 | avg top5: 73.99
Epoch 22 | avg loss: 0.079 | avg top1: 97.25 | avg top5: 100.00
Epoch 22 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.4853
Epoch 23 | avg loss: 0.237 | avg top1: 93.21 | avg top5: 99.57
Epoch 23 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.4888
Epoch 24 | avg loss: 0.152 | avg top1: 94.51 | avg top5: 99.28
Epoch 24 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.4685
Epoch 25 | avg loss: 0.124 | avg top1: 95.52 | avg top5: 99.71
Epoch 25 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.4830
Epoch 26 | avg loss: 0.177 | avg top1: 94.80 | avg top5: 99.42
Epoch 26 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.4319
Epoch 27 | avg loss: 0.119 | avg top1: 95.66 | avg top5: 99.86
Epoch 27 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.3655
Epoch 28 | avg loss: 0.107 | avg top1: 96.68 | avg top5: 100.00
Epoch 28 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.3901
Epoch 29 | avg loss: 0.080 | avg top1: 96.97 | avg top5: 100.00
Epoch 29 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.3858
Epoch 30 | avg loss: 0.119 | avg top1: 95.66 | avg top5: 99.86
Epoch 30 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.3618
Epoch 31 | avg loss: 0.146 | avg top1: 93.93 | avg top5: 100.00
Epoch 31 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.4940
Epoch 32 | avg loss: 0.105 | avg top1: 95.81 | avg top5: 100.00
Epoch 32 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.4446
Epoch 33 | avg loss: 0.094 | avg top1: 96.97 | avg top5: 99.86
Epoch 33 | Alpha (gate activations): videomae: 0.0011 | timesformer: 0.9990 | vivit: 0.4169
Epoch 34 | avg loss: 0.135 | avg top1: 95.66 | avg top5: 99.86
Epoch 34 | Alpha (gate activations): videomae: 0.0011 | timesformer: 0.9990 | vivit: 0.4526
Epoch 35 | avg loss: 0.115 | avg top1: 95.66 | avg top5: 100.00
Epoch 35 | Alpha (gate activations): videomae: 0.0012 | timesformer: 0.9990 | vivit: 0.4565
Epoch 36 | avg loss: 0.096 | avg top1: 96.24 | avg top5: 100.00
Epoch 36 | Alpha (gate activations): videomae: 0.0014 | timesformer: 0.9990 | vivit: 0.3116
Epoch 37 | avg loss: 0.089 | avg top1: 96.39 | avg top5: 100.00
Epoch 37 | Alpha (gate activations): videomae: 0.0015 | timesformer: 0.9990 | vivit: 0.2304
Epoch 38 | avg loss: 0.157 | avg top1: 95.09 | avg top5: 99.86
Epoch 38 | Alpha (gate activations): videomae: 0.0017 | timesformer: 0.9990 | vivit: 0.2258
Epoch 39 | avg loss: 0.068 | avg top1: 97.69 | avg top5: 100.00
Epoch 39 | Alpha (gate activations): videomae: 0.0018 | timesformer: 0.9990 | vivit: 0.2368
Epoch 40 | avg loss: 0.115 | avg top1: 96.53 | avg top5: 100.00
Epoch 40 | Alpha (gate activations): videomae: 0.0018 | timesformer: 0.9990 | vivit: 0.3087
Epoch 41 | avg loss: 0.053 | avg top1: 97.83 | avg top5: 100.00
Epoch 41 | Alpha (gate activations): videomae: 0.0019 | timesformer: 0.9990 | vivit: 0.3312
Epoch 42 | avg loss: 0.058 | avg top1: 97.54 | avg top5: 99.86
Epoch 42 | Alpha (gate activations): videomae: 0.0020 | timesformer: 0.9990 | vivit: 0.2859
Epoch 43 | avg loss: 0.150 | avg top1: 95.09 | avg top5: 99.86
Epoch 43 | Alpha (gate activations): videomae: 0.0015 | timesformer: 0.9989 | vivit: 0.2939
Epoch 44 | avg loss: 0.076 | avg top1: 97.25 | avg top5: 100.00
Epoch 44 | Alpha (gate activations): videomae: 0.0015 | timesformer: 0.9989 | vivit: 0.2703
Epoch 45 | avg loss: 0.067 | avg top1: 97.54 | avg top5: 100.00
Epoch 45 | Alpha (gate activations): videomae: 0.0016 | timesformer: 0.9989 | vivit: 0.2370
Epoch 46 | avg loss: 0.146 | avg top1: 96.10 | avg top5: 99.57
Epoch 46 | Alpha (gate activations): videomae: 0.0013 | timesformer: 0.9988 | vivit: 0.2097
Epoch 47 | avg loss: 0.121 | avg top1: 96.97 | avg top5: 100.00
Epoch 47 | Alpha (gate activations): videomae: 0.0009 | timesformer: 0.9987 | vivit: 0.3248
Epoch 48 | avg loss: 0.136 | avg top1: 95.52 | avg top5: 99.86
Epoch 48 | Alpha (gate activations): videomae: 0.0009 | timesformer: 0.9986 | vivit: 0.2296
Epoch 49 | avg loss: 0.070 | avg top1: 97.83 | avg top5: 100.00
Epoch 49 | Alpha (gate activations): videomae: 0.0009 | timesformer: 0.9907 | vivit: 0.2263
Epoch 50 | avg loss: 0.061 | avg top1: 97.83 | avg top5: 100.00
Epoch 50 | Alpha (gate activations): videomae: 0.0009 | timesformer: 0.9993 | vivit: 0.2383
